disprot|DP00724r008_cut_0	disprot|DP00724r007_cut_0
disprot|DP00724r008_cut_0	disprot|DP00724r001_cut_0
disprot|DP00724r008_cut_0	disprot|DP00724r002_cut_0
disprot|DP00724r008_cut_0	disprot|DP00724r003_cut_1
disprot|DP00724r008_cut_0	disprot|DP00724r004_cut_1
disprot|DP00724r008_cut_0	disprot|DP00724r005_cut_0
disprot|DP00742r004_cut_8	disprot|DP00742r004_cut_8
disprot|DP00742r004_cut_8	disprot|DP00742r001_cut_7
disprot|DP00768r008_cut_5	disprot|DP00768r008_cut_5
disprot|DP00775r008_cut_4	disprot|DP00775r008_cut_4
disprot|DP00814r003_cut_0	disprot|DP00814r003_cut_0
disprot|DP00839r003_cut_0	disprot|DP00839r003_cut_0
disprot|DP00839r003_cut_0	disprot|DP00839r002_cut_0
disprot|DP00870r002_cut_2	disprot|DP00870r002_cut_2
disprot|DP00870r002_cut_2	disprot|DP00870r001_cut_3
disprot|DP00937r002_cut_0	disprot|DP00937r002_cut_0
disprot|DP00943r007_cut_0	disprot|DP00943r007_cut_0
disprot|DP00943r007_cut_0	disprot|DP00943r006_cut_0
disprot|DP00943r007_cut_0	disprot|DP00943r004_cut_0
disprot|DP00951r002_cut_3	disprot|DP00951r002_cut_3
disprot|DP00951r002_cut_3	disprot|DP00955r005_cut_4
disprot|DP00951r002_cut_3	disprot|DP00951r003_cut_4
disprot|DP00951r002_cut_3	disprot|DP00955r001_cut_5
disprot|DP00959r001_cut_0	disprot|DP00959r001_cut_0
disprot|DP00959r001_cut_0	disprot|DP00959r008_cut_0
disprot|DP00959r001_cut_0	disprot|DP00959r002_cut_0
disprot|DP00959r001_cut_0	disprot|DP00959r003_cut_0
disprot|DP00959r001_cut_0	disprot|DP00959r004_cut_0
disprot|DP00959r001_cut_0	disprot|DP00959r005_cut_0
disprot|DP00959r001_cut_0	disprot|DP00959r007_cut_0
disprot|DP00999r006_cut_3	disprot|DP00999r006_cut_3
disprot|DP01035r002_cut_1	disprot|DP01035r002_cut_1
disprot|DP01035r002_cut_1	disprot|DP01035r001_cut_1
disprot|DP01055r003_cut_2	disprot|DP01055r003_cut_2
disprot|DP01056r002_cut_3	disprot|DP01056r002_cut_3
disprot|DP01075r006_cut_13	disprot|DP01075r006_cut_13
disprot|DP01075r006_cut_13	disprot|DP01075r008_cut_15
disprot|DP01075r006_cut_13	disprot|DP01075r001_cut_14
disprot|DP01076r004_cut_6	disprot|DP01076r004_cut_6
disprot|DP01076r004_cut_6	disprot|DP01076r002_cut_7
disprot|DP01076r004_cut_6	disprot|DP01076r008_cut_5
disprot|DP01076r004_cut_6	disprot|DP01076r007_cut_5
disprot|DP01076r004_cut_6	disprot|DP01076r009_cut_7
disprot|DP01076r008_cut_3	disprot|DP01076r008_cut_3
disprot|DP01076r008_cut_3	disprot|DP01076r004_cut_4
disprot|DP01076r008_cut_3	disprot|DP01076r006_cut_3
disprot|DP01076r008_cut_3	disprot|DP01076r003_cut_5
disprot|DP01076r008_cut_3	disprot|DP01076r009_cut_4
disprot|DP01076r008_cut_3	disprot|DP01076r007_cut_3
disprot|DP01076r008_cut_3	disprot|DP01076r002_cut_4
disprot|DP01077r001_cut_2	disprot|DP01077r001_cut_2
disprot|DP01077r001_cut_2	disprot|DP01077r004_cut_2
disprot|DP01077r001_cut_2	disprot|DP01077r002_cut_2
disprot|DP01077r009_cut_6	disprot|DP01077r009_cut_6
disprot|DP01077r009_cut_6	disprot|DP01077r007_cut_7
disprot|DP01077r009_cut_6	disprot|DP01077r003_cut_6
disprot|DP01082r004_cut_0	disprot|DP01082r004_cut_0
disprot|DP01082r004_cut_0	disprot|DP01082r001_cut_0
disprot|DP01082r004_cut_0	disprot|DP01082r008_cut_0
disprot|DP01082r004_cut_0	disprot|DP01082r012_cut_0
disprot|DP01100r028_cut_7	disprot|DP01100r028_cut_7
disprot|DP01100r028_cut_7	disprot|DP01100r033_cut_7
disprot|DP01100r028_cut_7	disprot|DP01100r036_cut_7
disprot|DP01100r028_cut_7	disprot|DP01100r001_cut_7
disprot|DP01100r028_cut_7	disprot|DP01100r040_cut_7
disprot|DP01100r028_cut_7	disprot|DP01100r034_cut_7
disprot|DP01100r028_cut_7	disprot|DP01100r038_cut_6
disprot|DP01100r028_cut_7	disprot|DP01100r035_cut_8
disprot|DP01102r008_cut_1	disprot|DP01102r008_cut_1
disprot|DP01102r008_cut_1	disprot|DP01102r027_cut_1
disprot|DP01102r008_cut_1	disprot|DP01102r009_cut_1
disprot|DP01102r008_cut_1	disprot|DP01102r014_cut_1
disprot|DP01102r008_cut_1	disprot|DP01102r023_cut_1
disprot|DP01102r008_cut_1	disprot|DP01102r019_cut_1
disprot|DP01102r008_cut_1	disprot|DP01102r030_cut_0
disprot|DP01102r008_cut_1	disprot|DP01102r020_cut_1
disprot|DP01102r008_cut_1	disprot|DP01102r013_cut_1
disprot|DP01102r008_cut_1	disprot|DP01102r022_cut_1
disprot|DP01103r009_cut_1	disprot|DP01103r009_cut_1
disprot|DP01103r009_cut_1	disprot|DP01103r001_cut_2
disprot|DP01103r009_cut_1	disprot|DP01103r002_cut_1
disprot|DP01103r009_cut_1	disprot|DP01103r003_cut_1
disprot|DP01103r009_cut_1	disprot|DP01103r005_cut_1
disprot|DP01103r009_cut_1	disprot|DP01103r006_cut_1
disprot|DP01108r017_cut_0	disprot|DP01108r017_cut_0
disprot|DP01108r017_cut_0	disprot|DP01108r005_cut_0
disprot|DP01108r017_cut_0	disprot|DP01108r007_cut_0
disprot|DP01108r017_cut_0	disprot|DP01108r020_cut_0
disprot|DP01108r017_cut_0	disprot|DP01108r022_cut_0
disprot|DP01108r017_cut_0	disprot|DP01108r001_cut_0
disprot|DP01108r017_cut_0	disprot|DP01108r003_cut_0
disprot|DP01108r017_cut_0	disprot|DP01108r015_cut_0
disprot|DP01108r026_cut_3	disprot|DP01108r026_cut_3
disprot|DP01113r001_cut_2	disprot|DP01113r001_cut_2
disprot|DP01115r004_cut_5	disprot|DP01115r004_cut_5
disprot|DP01115r006_cut_1	disprot|DP01115r006_cut_1
disprot|DP01127r003_cut_14	disprot|DP01127r003_cut_14
disprot|DP01127r003_cut_14	disprot|DP01127r002_cut_16
disprot|DP01127r003_cut_14	disprot|DP01127r005_cut_15
disprot|DP01127r003_cut_14	disprot|DP01127r004_cut_16
disprot|DP01135r001_cut_3	disprot|DP01135r001_cut_3
disprot|DP01135r001_cut_3	disprot|DP01135r002_cut_4
disprot|DP01152r002_cut_2	disprot|DP01152r002_cut_2
disprot|DP01152r002_cut_2	disprot|DP01152r003_cut_2
disprot|DP01170r001_cut_6	disprot|DP01170r001_cut_6
disprot|DP01170r001_cut_6	disprot|DP01170r004_cut_8
disprot|DP01170r001_cut_6	disprot|DP01170r002_cut_8
disprot|DP01170r001_cut_6	disprot|DP01170r002_cut_9
disprot|DP01170r001_cut_6	disprot|DP01170r005_cut_8
disprot|DP01170r001_cut_6	disprot|DP01170r003_cut_6
disprot|DP01172r008_cut_0	disprot|DP01172r008_cut_0
disprot|DP01172r008_cut_0	disprot|DP01172r007_cut_0
disprot|DP01172r008_cut_0	disprot|DP01172r010_cut_0
disprot|DP01172r008_cut_0	disprot|DP01172r011_cut_0
disprot|DP01175r001_cut_0	disprot|DP01175r001_cut_0
disprot|DP01175r001_cut_0	disprot|DP01175r003_cut_0
disprot|DP01178r005_cut_10	disprot|DP01178r005_cut_10
disprot|DP01178r005_cut_10	disprot|DP01178r002_cut_11
disprot|DP01178r005_cut_10	disprot|DP01178r007_cut_9
disprot|DP01178r005_cut_10	disprot|DP01178r004_cut_9
disprot|DP01178r005_cut_10	disprot|DP01178r001_cut_11
disprot|DP01178r005_cut_10	disprot|DP01178r006_cut_10
disprot|DP01178r005_cut_10	disprot|DP01178r003_cut_9
disprot|DP01178r007_cut_2	disprot|DP01178r007_cut_2
disprot|DP01178r007_cut_2	disprot|DP01178r002_cut_3
disprot|DP01178r007_cut_2	disprot|DP01178r004_cut_2
disprot|DP01178r007_cut_2	disprot|DP01178r001_cut_3
disprot|DP01306r001_cut_2	disprot|DP01306r001_cut_2
disprot|DP01319r003_cut_6	disprot|DP01319r003_cut_6
disprot|DP01400r003_cut_0	disprot|DP01400r003_cut_0
disprot|DP01427r001_cut_1	disprot|DP01427r001_cut_1
disprot|DP01427r001_cut_1	disprot|DP01427r004_cut_1
disprot|DP01438r006_cut_0	disprot|DP01438r006_cut_0
disprot|DP01438r006_cut_0	disprot|DP01438r004_cut_0
disprot|DP01461r002_cut_0	disprot|DP01461r002_cut_0
disprot|DP01461r002_cut_0	disprot|DP01461r001_cut_0
disprot|DP01474r014_cut_0	disprot|DP01474r014_cut_0
disprot|DP01474r014_cut_0	disprot|DP03409r002_cut_0
disprot|DP01474r014_cut_0	disprot|DP03409r003_cut_0
disprot|DP01474r014_cut_0	disprot|DP01474r001_cut_0
disprot|DP01474r014_cut_0	disprot|DP01474r002_cut_0
disprot|DP01474r014_cut_0	disprot|DP01474r003_cut_0
disprot|DP01474r014_cut_0	disprot|DP01474r004_cut_0
disprot|DP01476r002_cut_0	disprot|DP01476r002_cut_0
disprot|DP01476r002_cut_0	disprot|DP01476r003_cut_0
disprot|DP01476r002_cut_0	disprot|DP01476r005_cut_0
disprot|DP01482r001_cut_1	disprot|DP01482r001_cut_1
disprot|DP01489r005_cut_5	disprot|DP01489r005_cut_5
disprot|DP01489r005_cut_5	disprot|DP01489r007_cut_5
disprot|DP01499r001_cut_1	disprot|DP01499r001_cut_1
disprot|DP01541r002_cut_2	disprot|DP01541r002_cut_2
disprot|DP01541r002_cut_2	disprot|DP01541r001_cut_3
disprot|DP01542r002_cut_4	disprot|DP01542r002_cut_4
disprot|DP01542r002_cut_4	disprot|DP01542r001_cut_5
disprot|DP01542r002_cut_4	disprot|DP01542r003_cut_4
disprot|DP01542r007_cut_5	disprot|DP01542r007_cut_5
disprot|DP01542r007_cut_5	disprot|DP01542r011_cut_6
disprot|DP01542r007_cut_5	disprot|DP01542r015_cut_5
disprot|DP01542r007_cut_5	disprot|DP01542r012_cut_6
disprot|DP01548r001_cut_14	disprot|DP01548r001_cut_14
disprot|DP01549r001_cut_11	disprot|DP01549r001_cut_11
disprot|DP01557r003_cut_1	disprot|DP01557r003_cut_1
disprot|DP01561r006_cut_6	disprot|DP01561r006_cut_6
disprot|DP01561r008_cut_7	disprot|DP01561r008_cut_7
disprot|DP01590r001_cut_0	disprot|DP01590r001_cut_0
disprot|DP01590r001_cut_0	disprot|DP01590r002_cut_1
disprot|DP01590r001_cut_0	disprot|DP01590r003_cut_1
disprot|DP01590r001_cut_0	disprot|DP01590r005_cut_1
disprot|DP01623r002_cut_0	disprot|DP01623r002_cut_0
disprot|DP01623r002_cut_0	disprot|DP01623r001_cut_0
disprot|DP01637r005_cut_1	disprot|DP01637r005_cut_1
disprot|DP01677r006_cut_1	disprot|DP01677r006_cut_1
disprot|DP01732r001_cut_0	disprot|DP01732r001_cut_0
disprot|DP01732r001_cut_0	disprot|DP01732r002_cut_0
disprot|DP01775r003_cut_3	disprot|DP01775r003_cut_3
disprot|DP01840r001_cut_2	disprot|DP01840r001_cut_2
disprot|DP01855r017_cut_4	disprot|DP01855r017_cut_4
disprot|DP01855r017_cut_4	disprot|DP01855r016_cut_3
disprot|DP01855r025_cut_1	disprot|DP01855r025_cut_1
disprot|DP01857r003_cut_1	disprot|DP01857r003_cut_1
disprot|DP01870r002_cut_1	disprot|DP01870r002_cut_1
disprot|DP01928r003_cut_2	disprot|DP01928r003_cut_2
disprot|DP01942r003_cut_2	disprot|DP01942r003_cut_2
disprot|DP01970r004_cut_0	disprot|DP01970r004_cut_0
disprot|DP01970r004_cut_0	disprot|DP01970r001_cut_0
disprot|DP01970r004_cut_0	disprot|DP01970r003_cut_0
disprot|DP01970r004_cut_0	disprot|DP01970r005_cut_0
disprot|DP02003r001_cut_0	disprot|DP02003r001_cut_0
disprot|DP02003r001_cut_0	disprot|DP02003r002_cut_0
disprot|DP02005r001_cut_3	disprot|DP02005r001_cut_3
disprot|DP02008r007_cut_0	disprot|DP02008r007_cut_0
disprot|DP02008r007_cut_0	disprot|DP02008r005_cut_0
disprot|DP02008r007_cut_0	disprot|DP02008r006_cut_0
disprot|DP02008r007_cut_0	disprot|DP02008r008_cut_0
disprot|DP02033r008_cut_2	disprot|DP02033r008_cut_2
disprot|DP02050r002_cut_1	disprot|DP02050r002_cut_1
disprot|DP02130r003_cut_6	disprot|DP02130r003_cut_6
disprot|DP02205r002_cut_4	disprot|DP02205r002_cut_4
disprot|DP02220r002_cut_8	disprot|DP02220r002_cut_8
disprot|DP02299r001_cut_2	disprot|DP02299r001_cut_2
disprot|DP02299r001_cut_2	disprot|DP02299r003_cut_2
disprot|DP02316r002_cut_2	disprot|DP02316r002_cut_2
disprot|DP02340r007_cut_1	disprot|DP02340r007_cut_1
disprot|DP02340r007_cut_1	disprot|DP02340r009_cut_1
disprot|DP02340r007_cut_1	disprot|DP02340r011_cut_1
disprot|DP02340r007_cut_1	disprot|DP02340r013_cut_0
disprot|DP02340r007_cut_1	disprot|DP02340r013_cut_1
disprot|DP02340r007_cut_1	disprot|DP02340r014_cut_1
disprot|DP02340r007_cut_1	disprot|DP02340r015_cut_2
disprot|DP02357r002_cut_8	disprot|DP02357r002_cut_8
disprot|DP02359r005_cut_3	disprot|DP02359r005_cut_3
disprot|DP02376r003_cut_12	disprot|DP02376r003_cut_12
disprot|DP02383r001_cut_1	disprot|DP02383r001_cut_1
disprot|DP02471r002_cut_3	disprot|DP02471r002_cut_3
disprot|DP02480r001_cut_4	disprot|DP02480r001_cut_4
disprot|DP02487r001_cut_0	disprot|DP02487r001_cut_0
disprot|DP02496r001_cut_3	disprot|DP02496r001_cut_3
disprot|DP02496r001_cut_3	disprot|DP02496r002_cut_4
disprot|DP02496r001_cut_3	disprot|DP02496r003_cut_5
disprot|DP02500r002_cut_1	disprot|DP02500r002_cut_1
disprot|DP02503r001_cut_2	disprot|DP02503r001_cut_2
disprot|DP02505r001_cut_7	disprot|DP02505r001_cut_7
disprot|DP02513r001_cut_0	disprot|DP02513r001_cut_0
disprot|DP02513r001_cut_32	disprot|DP02513r001_cut_32
disprot|DP02516r002_cut_1	disprot|DP02516r002_cut_1
disprot|DP02516r002_cut_1	disprot|DP02516r001_cut_1
disprot|DP02519r001_cut_4	disprot|DP02519r001_cut_4
disprot|DP02519r001_cut_4	disprot|DP02519r006_cut_2
disprot|DP02519r001_cut_4	disprot|DP02519r002_cut_4
disprot|DP02519r001_cut_4	disprot|DP02519r005_cut_4
disprot|DP02519r007_cut_2	disprot|DP02519r007_cut_2
disprot|DP02519r007_cut_2	disprot|DP02519r002_cut_2
disprot|DP02519r007_cut_2	disprot|DP02519r003_cut_3
disprot|DP02519r007_cut_2	disprot|DP02519r005_cut_2
disprot|DP02519r007_cut_2	disprot|DP02519r006_cut_0
disprot|DP02520r005_cut_6	disprot|DP02520r005_cut_6
disprot|DP02520r005_cut_6	disprot|DP02520r004_cut_7
disprot|DP02522r001_cut_16	disprot|DP02522r001_cut_16
disprot|DP02528r002_cut_1	disprot|DP02528r002_cut_1
disprot|DP02528r002_cut_1	disprot|DP02528r001_cut_5
disprot|DP02530r002_cut_13	disprot|DP02530r002_cut_13
disprot|DP02530r002_cut_13	disprot|DP02530r001_cut_0
disprot|DP02541r003_cut_0	disprot|DP02541r003_cut_0
disprot|DP02541r003_cut_0	disprot|DP02541r001_cut_0
disprot|DP02541r003_cut_0	disprot|DP02541r007_cut_0
disprot|DP02550r002_cut_2	disprot|DP02550r002_cut_2
disprot|DP02550r002_cut_2	disprot|DP02550r003_cut_3
disprot|DP02550r002_cut_2	disprot|DP02550r005_cut_2
disprot|DP02558r005_cut_8	disprot|DP02558r005_cut_8
disprot|DP02558r005_cut_8	disprot|DP02558r007_cut_7
disprot|DP02580r003_cut_13	disprot|DP02580r003_cut_13
disprot|DP02591r005_cut_3	disprot|DP02591r005_cut_3
disprot|DP02592r002_cut_7	disprot|DP02592r002_cut_7
disprot|DP02592r002_cut_7	disprot|DP02592r003_cut_5
disprot|DP02595r004_cut_2	disprot|DP02595r004_cut_2
disprot|DP02595r004_cut_2	disprot|DP02595r005_cut_4
disprot|DP02595r004_cut_2	disprot|DP02595r001_cut_3
disprot|DP02692r004_cut_6	disprot|DP02692r004_cut_6
disprot|DP02692r004_cut_6	disprot|DP02692r005_cut_5
disprot|DP02692r005_cut_22	disprot|DP02692r005_cut_22
disprot|DP02692r005_cut_22	disprot|DP02692r007_cut_25
disprot|DP02692r007_cut_8	disprot|DP02692r007_cut_8
disprot|DP02692r007_cut_8	disprot|DP02692r004_cut_8
disprot|DP02692r007_cut_40	disprot|DP02692r007_cut_40
disprot|DP02692r007_cut_40	disprot|DP02692r002_cut_12
disprot|DP02693r003_cut_0	disprot|DP02693r003_cut_0
disprot|DP02693r003_cut_0	disprot|DP02693r004_cut_0
disprot|DP02693r003_cut_0	disprot|DP02693r002_cut_0
disprot|DP02693r005_cut_4	disprot|DP02693r005_cut_4
disprot|DP02693r005_cut_4	disprot|DP02693r001_cut_7
disprot|DP02712r003_cut_1	disprot|DP02712r003_cut_1
disprot|DP02736r002_cut_2	disprot|DP02736r002_cut_2
disprot|DP02736r002_cut_2	disprot|DP02736r003_cut_1
disprot|DP02772r028_cut_1	disprot|DP02772r028_cut_1
disprot|DP02772r028_cut_1	disprot|DP02772r043_cut_1
disprot|DP02826r016_cut_1	disprot|DP02826r016_cut_1
disprot|DP02839r001_cut_1	disprot|DP02839r001_cut_1
disprot|DP02839r001_cut_1	disprot|DP02839r002_cut_1
disprot|DP02839r001_cut_1	disprot|DP02839r004_cut_1
disprot|DP02863r004_cut_0	disprot|DP02863r004_cut_0
disprot|DP02863r004_cut_0	disprot|DP02863r002_cut_0
disprot|DP02863r004_cut_0	disprot|DP02863r003_cut_0
disprot|DP02903r007_cut_9	disprot|DP02903r007_cut_9
disprot|DP02903r007_cut_9	disprot|DP02903r005_cut_10
disprot|DP02903r007_cut_9	disprot|DP02903r006_cut_10
disprot|DP02915r001_cut_0	disprot|DP02915r001_cut_0
disprot|DP02915r001_cut_0	disprot|DP02915r003_cut_0
disprot|DP02915r001_cut_0	disprot|DP02915r004_cut_0
disprot|DP02915r001_cut_0	disprot|DP02915r006_cut_0
disprot|DP02954r004_cut_3	disprot|DP02954r004_cut_3
disprot|DP02954r004_cut_35	disprot|DP02954r004_cut_35
disprot|DP02989r003_cut_0	disprot|DP02989r003_cut_0
disprot|DP03070r002_cut_1	disprot|DP03070r002_cut_1
disprot|DP03070r002_cut_1	disprot|DP03070r001_cut_1
disprot|DP03127r003_cut_1	disprot|DP03127r003_cut_1
disprot|DP03127r003_cut_1	disprot|DP03127r001_cut_1
disprot|DP03127r003_cut_1	disprot|DP00473r002_cut_1
disprot|DP03127r003_cut_1	disprot|DP00473r005_cut_1
disprot|DP03127r003_cut_1	disprot|DP00473r006_cut_1
disprot|DP03127r003_cut_1	disprot|DP00473r009_cut_1
disprot|DP03178r005_cut_3	disprot|DP03178r005_cut_3
disprot|DP03212r013_cut_0	disprot|DP03212r013_cut_0
disprot|DP03242r002_cut_12	disprot|DP03242r002_cut_12
disprot|DP03323r018_cut_4	disprot|DP03323r018_cut_4
disprot|DP03333r001_cut_5	disprot|DP03333r001_cut_5
disprot|DP03333r001_cut_5	disprot|DP03333r002_cut_5
disprot|DP03338r009_cut_3	disprot|DP03338r009_cut_3
disprot|DP03417r004_cut_0	disprot|DP03417r004_cut_0
disprot|DP03417r004_cut_0	disprot|DP03417r003_cut_0
disprot|DP03417r004_cut_0	disprot|DP03417r005_cut_0
disprot|DP03552r001_cut_1	disprot|DP03552r001_cut_1
disprot|DP03577r005_cut_0	disprot|DP03577r005_cut_0
disprot|DP03577r005_cut_0	disprot|DP03577r001_cut_0
disprot|DP03577r005_cut_0	disprot|DP03577r004_cut_0
disprot|DP03577r005_cut_0	disprot|DP03577r006_cut_0
disprot|DP03884r001_cut_0	disprot|DP03884r001_cut_0
disprot|DP03902r001_cut_7	disprot|DP03902r001_cut_7
disprot|DP03926r002_cut_1	disprot|DP03926r002_cut_1
disprot|DP04070r007_cut_7	disprot|DP04070r007_cut_7
disprot|DP04101r005_cut_2	disprot|DP04101r005_cut_2
disprot|DP00008r015_cut_4	disprot|DP00008r015_cut_4
disprot|DP00008r015_cut_4	disprot|DP00008r020_cut_4
disprot|DP00008r015_cut_4	disprot|DP00008r020_cut_5
disprot|DP00018r008_cut_0	disprot|DP00018r008_cut_0
disprot|DP00018r008_cut_0	disprot|DP00018r011_cut_4
disprot|DP00020r017_cut_0	disprot|DP00020r017_cut_0
disprot|DP00020r017_cut_0	disprot|DP00020r013_cut_0
disprot|DP00028r022_cut_0	disprot|DP00028r022_cut_0
disprot|DP00028r022_cut_0	disprot|DP00028r007_cut_0
disprot|DP00033r010_cut_3	disprot|DP00033r010_cut_3
disprot|DP00047r008_cut_1	disprot|DP00047r008_cut_1
disprot|DP00047r008_cut_1	disprot|DP00047r005_cut_1
disprot|DP00047r008_cut_1	disprot|DP00663r003_cut_2
disprot|DP00047r008_cut_1	disprot|DP00047r001_cut_2
disprot|DP00065r010_cut_3	disprot|DP00065r010_cut_3
disprot|DP00072r001_cut_13	disprot|DP00072r001_cut_13
disprot|DP00072r001_cut_13	disprot|DP00072r002_cut_13
disprot|DP00075r005_cut_0	disprot|DP00075r005_cut_0
disprot|DP00075r005_cut_0	disprot|DP00075r006_cut_0
disprot|DP00075r005_cut_0	disprot|DP00075r012_cut_0
disprot|DP00075r005_cut_0	disprot|DP00075r012_cut_1
disprot|DP00081r002_cut_0	disprot|DP00081r002_cut_0
disprot|DP00081r002_cut_0	disprot|DP00081r001_cut_0
disprot|DP00081r002_cut_0	disprot|DP00081r003_cut_0
disprot|DP00082r020_cut_1	disprot|DP00082r020_cut_1
disprot|DP00082r020_cut_1	disprot|DP00082r018_cut_1
disprot|DP00082r020_cut_1	disprot|DP00082r022_cut_1
disprot|DP00082r020_cut_1	disprot|DP00082r023_cut_1
disprot|DP00082r020_cut_1	disprot|DP00082r007_cut_1
disprot|DP00082r020_cut_1	disprot|DP00082r009_cut_1
disprot|DP00113r007_cut_2	disprot|DP00113r007_cut_2
disprot|DP00128r001_cut_1	disprot|DP00128r001_cut_1
disprot|DP00128r001_cut_1	disprot|DP00128r002_cut_2
disprot|DP00136r020_cut_1	disprot|DP00136r020_cut_1
disprot|DP00136r020_cut_1	disprot|DP00136r019_cut_1
disprot|DP00136r020_cut_1	disprot|DP00136r018_cut_1
disprot|DP00163r005_cut_4	disprot|DP00163r005_cut_4
disprot|DP00179r022_cut_0	disprot|DP00179r022_cut_0
disprot|DP00179r022_cut_0	disprot|DP00179r001_cut_0
disprot|DP00179r022_cut_0	disprot|DP00179r014_cut_0
disprot|DP00196r010_cut_1	disprot|DP00196r010_cut_1
disprot|DP00196r010_cut_1	disprot|DP00196r007_cut_1
disprot|DP00196r010_cut_1	disprot|DP00196r001_cut_1
disprot|DP00225r004_cut_14	disprot|DP00225r004_cut_14
disprot|DP00225r004_cut_14	disprot|DP00225r010_cut_15
disprot|DP00225r004_cut_14	disprot|DP00225r011_cut_14
disprot|DP00238r008_cut_16	disprot|DP00238r008_cut_16
disprot|DP00238r008_cut_16	disprot|DP00238r010_cut_15
disprot|DP00238r009_cut_7	disprot|DP00238r009_cut_7
disprot|DP00238r009_cut_7	disprot|DP00238r010_cut_5
disprot|DP00238r009_cut_7	disprot|DP00238r008_cut_7
disprot|DP00238r009_cut_7	disprot|DP00238r013_cut_4
disprot|DP00238r009_cut_39	disprot|DP00238r009_cut_39
disprot|DP00238r019_cut_0	disprot|DP00238r019_cut_0
disprot|DP00262r016_cut_2	disprot|DP00262r016_cut_2
disprot|DP00262r016_cut_2	disprot|DP00262r004_cut_2
disprot|DP00329r008_cut_1	disprot|DP00329r008_cut_1
disprot|DP00332r013_cut_7	disprot|DP00332r013_cut_7
disprot|DP00332r013_cut_7	disprot|DP00332r001_cut_6
disprot|DP00332r013_cut_7	disprot|DP00332r010_cut_6
disprot|DP00420r001_cut_6	disprot|DP00420r001_cut_6
disprot|DP00420r001_cut_6	disprot|DP00420r003_cut_4
disprot|DP00420r001_cut_6	disprot|DP00420r002_cut_4
disprot|DP00420r003_cut_5	disprot|DP00420r003_cut_5
disprot|DP00420r003_cut_5	disprot|DP00420r001_cut_8
disprot|DP00420r003_cut_5	disprot|DP00420r002_cut_6
disprot|DP00423r008_cut_1	disprot|DP00423r008_cut_1
disprot|DP00423r008_cut_1	disprot|DP00423r011_cut_1
disprot|DP00423r008_cut_1	disprot|DP00423r014_cut_1
disprot|DP00423r008_cut_1	disprot|DP00423r002_cut_1
disprot|DP00463r012_cut_1	disprot|DP00463r012_cut_1
disprot|DP00506r005_cut_0	disprot|DP00506r005_cut_0
