1fi0_A_1_elong	1fi0_A_1_elong
4nag_A_1_elong	4nag_A_1_elong
6cfb_A_1_elong	6cfb_A_1_elong
6vla_A_1_elong	6vla_A_1_elong
1tk2_Y_1_elong	1tk2_Y_1_elong
2fly_A_1_elong	2fly_A_1_elong
2lnq_B_1_elong	2lnq_B_1_elong
2lnq_B_1_elong	2lnq_C_1_elong
2lnq_B_1_elong	2lnq_D_1_elong
2lnq_B_1_elong	2lnq_E_1_elong
2lnq_B_1_elong	2lnq_G_1_elong
2lnq_B_1_elong	2lnq_A_1_elong
2lnq_B_1_elong	2lnq_F_1_elong
2nr1_A_1_elong	2nr1_A_1_elong
2lma_A_1_elong	2lma_A_1_elong
2czp_A_1_elong	2czp_A_1_elong
2glg_A_1_elong	2glg_A_1_elong
1qg9_A_1_elong	1qg9_A_1_elong
5v1e_A_1_elong	5v1e_A_1_elong
6vl2_A_1_elong	6vl2_A_1_elong
1r7g_A_1_elong	1r7g_A_1_elong
2l5r_A_1_elong	2l5r_A_1_elong
3h0t_C_1_elong	3h0t_C_1_elong
7l7a_A_1_elong	7l7a_A_1_elong
2ajo_A_1_elong	2ajo_A_1_elong
2hfr_A_1_elong	2hfr_A_1_elong
2bao_A_1_elong	2bao_A_1_elong
6gij_A_1_elong	6gij_A_1_elong
6m19_A_1_elong	6m19_A_1_elong
6m19_A_1_elong	7bza_A_1_elong
2irg_A_1_elong	2irg_A_1_elong
2ket_A_1_elong	2ket_A_1_elong
2mjq_A_1_elong	2mjq_A_1_elong
5ukz_A_1_elong	5ukz_A_1_elong
7al0_A_1_elong	7al0_A_1_elong
2jpy_A_1_elong	2jpy_A_1_elong
2l7s_A_1_elong	2l7s_A_1_elong
6gs5_A_1_elong	6gs5_A_1_elong
2kns_A_1_elong	2kns_A_1_elong
1ueo_A_1_elong	1ueo_A_1_elong
2ls4_A_1_elong	2ls4_A_1_elong
2mvh_A_1_elong	2mvh_A_1_elong
6gs9_A_1_elong	6gs9_A_1_elong
6gs9_A_1_elong	5mxl_A_1_elong
2k6o_A_1_elong	2k6o_A_1_elong
2k6o_A_1_elong	5nnm_A_1_elong
2k6o_A_1_elong	5nnm_B_1_elong
2k6o_A_1_elong	5nmn_A_1_elong
2k6o_A_1_elong	7pdc_A_1_elong
2k6o_A_1_elong	2k6o_A_2_elong
2k6o_A_1_elong	5xng_A_1_elong
2k6o_A_1_elong	2na3_A_1_elong
2n1c_A_1_elong	2n1c_A_1_elong
5zcn_A_1_elong	5zcn_A_1_elong
7mn3_A_1_elong	7mn3_A_1_elong
2jpm_A_1_elong	2jpm_A_1_elong
2n5c_A_1_elong	2n5c_A_1_elong
6fgm_A_1_elong	6fgm_A_1_elong
7qao_A_1_elong	7qao_A_1_elong
2rtv_A_1_elong	2rtv_A_1_elong
2kxa_A_1_elong	2kxa_A_1_elong
2mwt_A_1_elong	2mwt_A_1_elong
5z31_A_1_elong	5z31_A_1_elong
7r95_A_1_elong	7r95_A_1_elong
2keg_A_1_elong	2keg_A_1_elong
2n4k_A_1_elong	2n4k_A_1_elong
6hz2_A_1_elong	6hz2_A_1_elong
6hz2_A_1_elong	7ovz_M_1_elong
7r95_A_2_elong	7r95_A_2_elong
1wn8_A_1_elong	1wn8_A_1_elong
2kfe_A_1_elong	2kfe_A_1_elong
2lvg_A_2_elong	2lvg_A_2_elong
2lvg_A_2_elong	2lvg_A_1_elong
1y04_A_1_elong	1y04_A_1_elong
2nau_A_1_elong	2nau_A_1_elong
7rul_A_1_elong	7rul_A_1_elong
1wn4_A_1_elong	1wn4_A_1_elong
2lbg_A_1_elong	2lbg_A_1_elong
2m8o_A_1_elong	2m8o_A_1_elong
2n9a_A_1_elong	2n9a_A_1_elong
1djf_A_1_elong	1djf_A_1_elong
2a1c_A_1_elong	2a1c_A_1_elong
2mns_A_1_elong	2mns_A_1_elong
2n9r_A_1_elong	2n9r_A_1_elong
6c4x_A_1_elong	6c4x_A_1_elong
6c4x_A_1_elong	6c4x_B_1_elong
1dtc_A_1_elong	1dtc_A_1_elong
2l5m_A_1_elong	2l5m_A_1_elong
2mlo_A_1_elong	2mlo_A_1_elong
5x3l_A_1_elong	5x3l_A_1_elong
1emz_A_1_elong	1emz_A_1_elong
1hu5_A_1_elong	1hu5_A_1_elong
2llr_A_1_elong	2llr_A_1_elong
2n8d_A_1_elong	2n8d_A_1_elong
2jx4_A_1_elong	2jx4_A_1_elong
1lyp_A_1_elong	1lyp_A_1_elong
1lv4_A_1_elong	1lv4_A_1_elong
6rrl_A_1_elong	6rrl_A_1_elong
1o53_A_1_elong	1o53_A_1_elong
2mlp_A_1_elong	2mlp_A_1_elong
6rro_A_1_elong	6rro_A_1_elong
1t51_A_1_elong	1t51_A_1_elong
2l8x_A_1_elong	2l8x_A_1_elong
6mbm_A_1_elong	6mbm_A_1_elong
1wfb_A_1_elong	1wfb_A_1_elong
2rnd_A_1_elong	2rnd_A_1_elong
2lq0_A_1_elong	2lq0_A_1_elong
5id5_A_1_elong	5id5_A_1_elong
6pez_A_1_elong	6pez_A_1_elong
6pez_A_1_elong	2ojm_A_1_elong
2atg_A_1_elong	2atg_A_1_elong
2knu_A_1_elong	2knu_A_1_elong
2lq1_A_1_elong	2lq1_A_1_elong
2nc7_A_1_elong	2nc7_A_1_elong
6shk_C_1_elong	6shk_C_1_elong
6shk_C_1_elong	2ymk_A_1_elong
6shk_C_1_elong	2ymk_F_1_elong
6shk_C_1_elong	6shk_E_1_elong
6shk_C_1_elong	2ndk_A_1_elong
2f3a_A_1_elong	2f3a_A_1_elong
2f3a_A_1_elong	2nal_A_1_elong
2rlj_A_1_elong	2rlj_A_1_elong
2lq2_A_1_elong	2lq2_A_1_elong
